,Isolate,Medium,plateID,Condition,Location_growth,Location_ATP,Growth,Oxygen_growth,ATP,Oxygen_ATP
0,Pan_oryzae,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,44.90343607692666,405.2835183018683,1000.0,0.0
1,template,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,32.81437367258723,284.8804396146361,1000.0,121.92816635160688
2,Aspergillus_oryzae_RIB40_CAoGD,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,33.213088517520106,284.35650140425156,1000.0,121.92816635160688
3,Aspergillus_oryzae_NRRL_2217,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.851761273447806,412.23765846837614,1000.0,121.92816635160688
4,Aspergillus_oryzae_NRRL_3483,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.82119833711403,412.2468964570422,1000.0,121.92816635160688
5,Aspergillus_oryzae_NRRL_5589,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.821198337113515,413.3859345697896,1000.0,121.92816635160688
6,Aspergillus_oryzae_NRRL_3488,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.8211983371138,413.3859345697898,1000.0,121.92816635160688
7,Aspergillus_oryzae_NRRL_5592,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.8211983371138,413.3859345697898,1000.0,121.92816635160688
8,Aspergillus_oryzae_NRRL_35890,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.851761273447565,413.4195770791839,1000.0,121.92816635160688
9,Aspergillus_oryzae_NRRL_471,L_Arabinose,PM01,L_Arabinose-PM01,Extracellular,Extracellular,42.82119833711392,447.4110514229817,1000.0,121.92816635160688
10,Pan_oryzae,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,44.90343607692684,294.05671936078795,1000.0,0.0
11,template,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,32.81437367258723,765.4342684135163,1000.0,0.0
12,Aspergillus_oryzae_RIB40_CAoGD,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,33.213088517520156,742.8644656748319,1000.0,0.0
13,Aspergillus_oryzae_NRRL_2217,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.85176127344471,412.1759935787522,1000.0,0.0
14,Aspergillus_oryzae_NRRL_3483,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.82119833711383,446.85789284415733,1000.0,0.0
15,Aspergillus_oryzae_NRRL_5589,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.82119833711364,446.85789284415705,1000.0,0.0
16,Aspergillus_oryzae_NRRL_3488,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.82119833711372,446.85789284415637,1000.0,0.0
17,Aspergillus_oryzae_NRRL_5592,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.82119833711403,413.39232349258157,1000.0,0.0
18,Aspergillus_oryzae_NRRL_35890,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.85176127344771,415.4078644491505,1000.0,0.0
19,Aspergillus_oryzae_NRRL_471,D_Xylose,PM01,D_Xylose-PM01,Extracellular,Extracellular,42.821198337114055,413.3789704792101,1000.0,0.0
20,Pan_oryzae,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,44.90343607692706,58.78319970916141,1000.0,276.42857142857144
21,template,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,32.81437367258737,340.0119165240875,1000.0,276.42857142857144
22,Aspergillus_oryzae_RIB40_CAoGD,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,33.21308851751998,347.05143450858327,1000.0,276.42857142857144
23,Aspergillus_oryzae_NRRL_2217,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.85176127344764,411.8798431517523,1000.0,276.42857142857144
24,Aspergillus_oryzae_NRRL_3483,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.8211983371138,412.70181440685957,1000.0,276.42857142857144
